"id_externo","titulo","url","marca","modelo","ano","km","preco","cidade","estado","vendedor_tipo","telefone","whatsapp","regiao_busca"
1532249738,"Chevrolet Tracker 1.0 Turbo 12V Flex Aut. (pcd) 2026","https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-tracker-1-0-turbo-12v-flex-aut-pcd-2026-1532249738","Chevrolet","Tracker",2026,4281,103980.0,"Recife","PE","desconhecido","","","Recife"
1532204289,"Fiat Fastback 1.0 200 Turbo Flex AUT 2024","https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fiat-fastback-1-0-200-turbo-flex-aut-2024-1532204289","Fiat","Fastback",2024,14221,114980.0,"Recife","PE","desconhecido","","","Recife"
1532203541,"Fiat Argo Drive 1.0 Firefly 2024","https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-drive-1-0-firefly-2024-1532203541","Fiat","Argo",2024,26361,68980.0,"Recife","PE","desconhecido","","","Recife"
1528989538,"Renault Kwid Zen 1.0 Flex 12V 5P Mec. 2026","https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/renault-kwid-zen-1-0-flex-12v-5p-mec-2026-1528989538","Renault","Kwid",2026,267,63999.0,"Recife","PE","desconhecido","","","Recife"
1532279955,"Fiat Fiorino Endurance EVO 1.4 Flex 8V 2P 2023","https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fiat-fiorino-endurance-evo-1-4-flex-8v-2p-2023-1532279955","Fiat","Fiorino",2023,60000,86900.0,"Recife","PE","desconhecido","","","Recife"
1532279750,"Honda Fit LX 1.5 Flexone 16V 5P Aut. 2015","https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-lx-1-5-flexone-16v-5p-aut-2015-1532279750","Honda","Fit",2015,126500,58900.0,"Recife","PE","desconhecido","","","Recife"
1532279637,"Renault Duster Intense 1.6 16V Flex AUT 2021","https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/renault-duster-intense-1-6-16v-flex-aut-2021-1532279637","Renault","Duster",2021,27000,81990.0,"Recife","PE","desconhecido","","","Recife"
1529346819,"Mitsubishi L200 Triton Sport GLS 2.4 CD Diesel Aut. 2023","https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-l200-triton-sport-gls-2-4-cd-diesel-aut-2023-1529346819","Mitsubishi","L200 Triton Sport",2023,78500,79990.0,"Recife","PE","desconhecido","","","Recife"
1532278755,"BYD King GL 1.5 16V Aut. (hibrido) 2025","https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/byd-king-gl-1-5-16v-aut-hibrido-2025-1532278755","BYD","King",2025,22538,139900.0,"Recife","PE","desconhecido","","","Recife"
1530592853,"Ford KA+ Sedan 1.0 Tivct Flex 4P 2017","https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-sedan-1-0-tivct-flex-4p-2017-1530592853","Ford","Ka+",2017,70000,43900.0,"Recife","PE","desconhecido","","","Recife"
1499268635,"Nissan March S 1.0 12V Flex 5P 2018","https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/nissan-march-s-1-0-12v-flex-5p-2018-1499268635","Nissan","March",2018,160000,35900.0,"Jaboatão dos Guararapes","PE","desconhecido","","","Jaboatao (Candeias/Piedade)"
1521522586,"Chery Tiggo 8 MAX Drive 1.6 Turbo Aut. 2024","https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/chery-tiggo-8-max-drive-1-6-turbo-aut-2024-1521522586","Chery","Tiggo 8",2024,35000,139890.0,"Jaboatão dos Guararapes","PE","desconhecido","","","Jaboatao (Candeias/Piedade)"
1532261361,"Chevrolet Onix Hatch LT 1.0 12V TB Flex Mec. 4P 2024","https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-hatch-lt-1-0-12v-tb-flex-mec-4p-2024-1532261361","Chevrolet","Onix",2024,34598,79890.0,"Jaboatão dos Guararapes","PE","desconhecido","","","Jaboatao (Candeias/Piedade)"
1532262794,"Chevrolet Onix Plus LT 1.0 12V Flex Mec. 4P 2024","https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-plus-lt-1-0-12v-flex-mec-4p-2024-1532262794","Chevrolet","Onix Plus",2024,41387,77090.0,"Jaboatão dos Guararapes","PE","desconhecido","","","Jaboatao (Candeias/Piedade)"
1529443939,"Chevrolet Tracker Premier 1.2 Turbo 12V Flex AUT 2025","https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-tracker-premier-1-2-turbo-12v-flex-aut-2025-1529443939","Chevrolet","Tracker",2025,28374,130790.0,"Jaboatão dos Guararapes","PE","desconhecido","","","Jaboatao (Candeias/Piedade)"
1530371909,"Chevrolet Spin LT 1.8 8V Econo.flex 5P Aut. 2013","https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-spin-lt-1-8-8v-econo-flex-5p-aut-2013-1530371909","Chevrolet","Spin",2013,120000,27990.0,"Jaboatão dos Guararapes","PE","desconhecido","","","Jaboatao (Candeias/Piedade)"
1532258960,"Fiat Mobi Like 1.0 Fire Flex 5P. 2023","https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fiat-mobi-like-1-0-fire-flex-5p-2023-1532258960","Fiat","Mobi",2023,18591,54990.0,"Jaboatão dos Guararapes","PE","desconhecido","","","Jaboatao (Candeias/Piedade)"
1525822245,"Fiat Argo Drive 1.0 6V Flex 2024","https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-drive-1-0-6v-flex-2024-1525822245","Fiat","Argo",2024,59000,68890.0,"Jaboatão dos Guararapes","PE","desconhecido","","","Jaboatao (Candeias/Piedade)"
1527812899,"Fiat Argo Drive 1.0 Firefly 2026","https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-drive-1-0-firefly-2026-1527812899","Fiat","Argo",2026,56129,74990.0,"Jaboatão dos Guararapes","PE","desconhecido","","","Jaboatao (Candeias/Piedade)"
1532246897,"Fiat Fastback Audace 200 TB AUT (hibrído) 2026","https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fiat-fastback-audace-200-tb-aut-hibrido-2026-1532246897","Fiat","Fastback",2026,25670,133090.0,"Jaboatão dos Guararapes","PE","desconhecido","","","Jaboatao (Candeias/Piedade)"
