id_externo,titulo,url,marca,modelo,ano,km,preco,cidade,estado,vendedor_tipo,telefone,whatsapp,regiao_busca
1516898903,Citroen C3 Live Pack 1.0 Flex 6V 5P Mec. 2025,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/citroen-c3-live-pack-1-0-flex-6v-5p-mec-2025-1516898903?funnel_id=634ee7e3-944b-4846-a5ee-238f0783a8f4,,,2025,29698.0,72000.0,Recife,PE,desconhecido,,,Recife
1524631161,Hyundai HB20S C.style/c.plus1.6 Flex 16V Aut. 4P 2019,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20s-c-style-c-plus1-6-flex-16v-aut-4p-2019-1524631161?funnel_id=8ae15f1b-b580-4c17-b5ae-f27ab50ce244,,,2019,60000.0,69900.0,Recife,PE,desconhecido,,,Recife
1516180099,Volkswagen Polo Track 1.0 Flex 12V 5P 2025,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-track-1-0-flex-12v-5p-2025-1516180099?funnel_id=187a85bd-c258-4d3c-a283-50bba2ebd4ef,,,2025,47000.0,72990.0,Recife,PE,desconhecido,,,Recife
1524778605,Volkswagen T-Cross 1.0 TSI Flex 12V 5P Aut. 2024,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-t-cross-1-0-tsi-flex-12v-5p-aut-2024-1524778605,,,2024,,,Recife,PE,desconhecido,,,Recife
1527989099,Fiat Pulse Audace 1.0 Turbo 200 Flex Aut. 2023,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fiat-pulse-audace-1-0-turbo-200-flex-aut-2023-1527989099,,,2023,,,Recife,PE,desconhecido,,,Recife
1520803510,BMW 320I A 2.0 TB M Sport Activeflex 16V 4P 2024,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/bmw-320i-a-2-0-tb-m-sport-activeflex-16v-4p-2024-1520803510,,,2024,,,Recife,PE,desconhecido,,,Recife
1509987600,Hyundai HB20 Comfort Plus 1.0 Flex 12V Mec. 2025,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-comfort-plus-1-0-flex-12v-mec-2025-1509987600,,,2025,,,Recife,PE,desconhecido,,,Recife
1509477060,Chery Tiggo 5X Sport 1.5 Turbo Flex Aut. 2027,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/chery-tiggo-5x-sport-1-5-turbo-flex-aut-2027-1509477060,,,2027,,,Recife,PE,desconhecido,,,Recife
1527988599,Fiat Argo Drive 1.3 8V Flex Aut. 2026,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-drive-1-3-8v-flex-aut-2026-1527988599,,,2026,,,Recife,PE,desconhecido,,,Recife
1527988480,Jeep Compass Long. T270 1.3 TB 4X2 Flex AUT 2023,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-long-t270-1-3-tb-4x2-flex-aut-2023-1527988480,,,2023,,,Recife,PE,desconhecido,,,Recife
