id_externo,titulo,url,marca,modelo,ano,km,preco,cidade,estado,vendedor_tipo,telefone,whatsapp,regiao_busca
1531550668,Ram Rampage Laramie 2.2 TB CD 4X4 Die. Aut. 2025,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/ram-rampage-laramie-2-2-tb-cd-4x4-die-aut-2025-1531550668?funnel_id=d700af7a-47c5-47c4-ae02-c497f1a0a901,,,2025,32352.0,180980.0,Recife,PE,desconhecido,,,Recife
1531549868,Jeep Commander Longitude T270 1.3 TB Flex AUT 2024,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/jeep-commander-longitude-t270-1-3-tb-flex-aut-2024-1531549868?funnel_id=e15a61a9-7691-46bb-8c96-860785f69aa2,,,2024,30071.0,141980.0,Recife,PE,desconhecido,,,Recife
1507950629,Toyota Corolla Cross XRX 2.0 16V Flex Aut. 2026,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-cross-xrx-2-0-16v-flex-aut-2026-1507950629?funnel_id=a429b4d4-e13f-4eae-af5c-d0df637c2e21,,,2026,30131.0,173480.0,Recife,PE,desconhecido,,,Recife
1527139421,Fiat Pulse Drive 1.3 8V Flex Mec. 2023,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fiat-pulse-drive-1-3-8v-flex-mec-2023-1527139421,,,2023,,,Recife,PE,desconhecido,,,Recife
1522441877,Toyota Yaris Cross XR 1.5 16V 5p Aut. 2026,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/toyota-yaris-cross-xr-1-5-16v-5p-aut-2026-1522441877,,,2026,,,Recife,PE,desconhecido,,,Recife
1520244303,Jeep Commander Black Hurricane 2.0 4X4 TB AUT 2025,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/jeep-commander-black-hurricane-2-0-4x4-tb-aut-2025-1520244303,,,2025,,,Recife,PE,desconhecido,,,Recife
1529596110,Toyota RAV4 2.5 SX Connect 4X4 Hybrid AUT 2025,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/toyota-rav4-2-5-sx-connect-4x4-hybrid-aut-2025-1529596110,,,2025,,,Recife,PE,desconhecido,,,Recife
1524256855,Renault Kwid Intense 1.0 Flex 12V 5P Mec. 2023,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/renault-kwid-intense-1-0-flex-12v-5p-mec-2023-1524256855,,,2023,,,Recife,PE,desconhecido,,,Recife
1531710502,Toyota Etios X Sedan 1.5 Flex 16V 4P Mec. 2018,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-x-sedan-1-5-flex-16v-4p-mec-2018-1531710502,,,2018,,,Recife,PE,desconhecido,,,Recife
1525986370,Jeep Renegade Longitude 1.8 4X2 Flex 16V Aut. 2021,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-longitude-1-8-4x2-flex-16v-aut-2021-1525986370,,,2021,,,Recife,PE,desconhecido,,,Recife
1531710614,Volkswagen Virtus TSI 1.0 Flex 12V 4P Aut. 2025,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-virtus-tsi-1-0-flex-12v-4p-aut-2025-1531710614,,,2025,,,Jaboatão dos Guararapes,PE,desconhecido,,,Jaboatao (Candeias/Piedade)
1531709524,Volkswagen Tiguan Allspac Comf 250 TSI 1.4 Flex 2019,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-tiguan-allspac-comf-250-tsi-1-4-flex-2019-1531709524,,,2019,,,Jaboatão dos Guararapes,PE,desconhecido,,,Jaboatao (Candeias/Piedade)
1522888397,BMW 320I A 2010,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/bmw-320i-a-2010-1522888397,,,2010,,,Jaboatão dos Guararapes,PE,desconhecido,,,Jaboatao (Candeias/Piedade)
1523963358,Chevrolet Cruze LTZ 1.4 16V Turbo Flex 4P Aut. 2023,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cruze-ltz-1-4-16v-turbo-flex-4p-aut-2023-1523963358,,,2023,,,Jaboatão dos Guararapes,PE,desconhecido,,,Jaboatao (Candeias/Piedade)
1526982395,Nissan Sentra Advance 2.0 16V Aut. 2025,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/nissan-sentra-advance-2-0-16v-aut-2025-1526982395,,,2025,,,Jaboatão dos Guararapes,PE,desconhecido,,,Jaboatao (Candeias/Piedade)
1528113239,Fiat Mobi Trekking 1.0 Flex 5P 2023,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fiat-mobi-trekking-1-0-flex-5p-2023-1528113239,,,2023,,,Jaboatão dos Guararapes,PE,desconhecido,,,Jaboatao (Candeias/Piedade)
1528767068,Fiat Toro Freedom 2.0 16V 4X4 Diesel Aut. 2020,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-freedom-2-0-16v-4x4-diesel-aut-2020-1528767068,,,2020,,,Jaboatão dos Guararapes,PE,desconhecido,,,Jaboatao (Candeias/Piedade)
1530760451,Volkswagen Gol Geração I GTS 1.8 8V Álcool Mec. 2P 1988,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-geracao-i-gts-1-8-8v-alcool-mec-2p-1988-1530760451,,,1988,,,Jaboatão dos Guararapes,PE,desconhecido,,,Jaboatao (Candeias/Piedade)
1529872444,Audi TT 2.0 16V TFSI S-tronic 2015,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/audi-tt-2-0-16v-tfsi-s-tronic-2015-1529872444,,,2015,,,Jaboatão dos Guararapes,PE,desconhecido,,,Jaboatao (Candeias/Piedade)
1520085507,Fiat Pulse Audace Turbo 200 Aut. (hibrído) 2026,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fiat-pulse-audace-turbo-200-aut-hibrido-2026-1520085507,,,2026,,,Jaboatão dos Guararapes,PE,desconhecido,,,Jaboatao (Candeias/Piedade)
